method,model_size,parameters,seed,prune_amount,x_max,max_,first_max,time_count,start_count,valid_start_count,original_max,update_list
RW,"[10, 100, 1]","[0.001, 0.05, 0.8]",50,,,-1000,60.01760196685791,607,196,"[[-1000, None, 1, 1, 0.05684185028076172]]",-0.03362789750099182,"[0.018366703763604164, 0.38590484857559204, 0.9700972437858582, 0.0, 0.0, 0.2677944600582123, 0.22523732483386993, 0.35042786598205566, 0.8338364362716675, 0.2618870735168457]"
RW,"[10, 100, 1]","[0.001, 0.05, 0.9]",50,,,-1000,60.00852918624878,607,196,"[[-1000, None, 1, 1, 0.05790448188781738]]",-0.03362789750099182,"[0.018366703763604164, 0.38590484857559204, 0.9700972437858582, 0.0, 0.0, 0.2677944600582123, 0.22523732483386993, 0.35042786598205566, 0.8338364362716675, 0.2618870735168457]"
RW,"[10, 100, 100, 1]","[0.001, 0.05, 0.0]",50,"[1.0, 0.19733038337957653, 1.0, 0.454283243906452, 0.0, 0.32379357089780014, 0.06182704977218833, 1.0, 0.19414975781550867, 0.5431346352743519]",0.17158611118793488,0.16987166814557855,60.18563771247864,85,26,"[[0.16987166814557855, [1.0, 0.15715944374939547, 0.9764475932149197, 1.0, 0.0, 0.3617089361008684, 0.44442190551189614, 1.0, 0.781075325592331, 0.04734734709408187], 1, 1, 0.8082010746002197], [0.17031594281861104, [1.0, 0.0, 0.9059991810242515, 0.9602701793024178, 0.0, 0.07703271574414233, 0.0, 1.0, 0.3406460299677611, 0.3224688098938044], 3, 3, 2.4436378479003906], [0.17133925955715276, [1.0, 0.09785602273427395, 1.0, 0.43708358369894895, 0.0, 0.39827010387713646, 0.2071808486438925, 1.0, 0.35033602764672295, 0.5971003843307976], 11, 6, 8.404948234558105], [0.17158612422919667, [1.0, 0.19733039181538153, 1.0, 0.45428325044089657, 0.0, 0.323793586321738, 0.06182705951594623, 1.0, 0.1941497743787914, 0.5431346046923858], 76, 21, 52.442275047302246], [0.17158612865730857, [1.0, 0.19733038337957653, 1.0, 0.454283243906452, 0.0, 0.32379357089780014, 0.06182704977218833, 1.0, 0.19414975781550867, 0.5431346352743519], 79, 23, 54.87513446807861]]",0.17158612608909607,"[1.0, 0.19733038544654846, 1.0, 0.4542832374572754, 0.0, 0.32379359006881714, 0.06182705983519554, 1.0, 0.19414977729320526, 0.5431346297264099]"
RW,"[10, 100, 100, 1]","[0.001, 0.05, 0.3]",50,"[0.7187016365393506, 0.06797537534086819, 0.38963559582611235, 0.5455749629398887, 0.07856285078571794, 0.0448373385734348, 0.010147812092492247, 0.15524376653476, 0.5307611988106006, 0.18843499668132901]",0.11434614658355713,-1000,60.068665742874146,109,33,"[[-1000, None, 1, 1, 0.3056142330169678], [0.11545202090271578, [0.7187016365393506, 0.06797537534086819, 0.38963559582611235, 0.5455749629398887, 0.07856285078571794, 0.0448373385734348, 0.010147812092492247, 0.15524376653476, 0.5307611988106006, 0.18843499668132901], 3, 3, 0.910893440246582]]",0.13719914853572845,"[0.7397506237030029, 0.0, 0.5740984082221985, 0.6422814726829529, 0.0430840365588665, 0.0, 0.48255184292793274, 0.7391074895858765, 0.6799688339233398, 0.25304001569747925]"
RW,"[10, 100, 100, 1]","[0.001, 0.05, 0.5]",50,,,-1000,60.01947045326233,109,33,"[[-1000, None, 1, 1, 0.3087761402130127]]",0.13719914853572845,"[0.7397506237030029, 0.0, 0.5740984082221985, 0.6422814726829529, 0.0430840365588665, 0.0, 0.48255184292793274, 0.7391074895858765, 0.6799688339233398, 0.25304001569747925]"
RW,"[10, 100, 100, 1]","[0.001, 0.05, 0.8]",50,,,-1000,60.0678493976593,109,33,"[[-1000, None, 1, 1, 0.3039553165435791]]",0.13719914853572845,"[0.7397506237030029, 0.0, 0.5740984082221985, 0.6422814726829529, 0.0430840365588665, 0.0, 0.48255184292793274, 0.7391074895858765, 0.6799688339233398, 0.25304001569747925]"
RW,"[10, 100, 1]","[0.001, 0.05]",50,0.0,"[0.0, 0.4582071304321289, 1.0, 0.0, 0.0, 0.5024191737174988, 0.0043847826309502125, 0.43084198236465454, 1.0, 0.21783868968486786]",-0.015486054122447968,-0.031217026754259636,60.0078125,392,119,-0.015486054122447968,"[[-0.031217026754259636, [0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0], 1, 1, 0.14673137664794922], [-0.02251206338405609, [0.0008278849418275058, 0.0, 1.0, 0.0, 0.0, 0.15349145233631134, 0.0, 0.8939202427864075, 1.0, 0.05973105877637863], 2, 2, 0.2993903160095215], [-0.019488204270601273, [0.0, 0.24340307712554932, 1.0, 0.0, 0.0, 0.6273154020309448, 0.0, 0.4250718951225281, 1.0, 0.2108391672372818], 14, 9, 2.5674936771392822], [-0.015486061573028564, [0.0, 0.45820707082748413, 1.0, 0.0, 0.0, 0.5024191737174988, 0.0043847830966115, 0.43084201216697693, 1.0, 0.21783871948719025], 20, 11, 3.3447635173797607], [-0.015486057847738266, [0.0, 0.45820707082748413, 1.0, 0.0, 0.0, 0.5024191737174988, 0.004384827334433794, 0.43084195256233215, 1.0, 0.21783868968486786], 168, 47, 25.053674697875977], [-0.015486054122447968, [0.0, 0.4582071304321289, 1.0, 0.0, 0.0, 0.5024191737174988, 0.0043847826309502125, 0.43084198236465454, 1.0, 0.21783868968486786], 169, 48, 25.27773380279541]]"
RW,"[10, 100, 1]","[0.001, 0.05]",50,0.3,"[0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0]",-0.031217027455568314,-0.031217026754259636,60.00320553779602,599,195,-0.031217027455568314,"[[-0.031217026754259636, [0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0], 1, 1, 0.13996219635009766]]"
RW,"[10, 100, 1]","[0.001, 0.05]",50,0.5,"[0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0]",-0.031217027455568314,-0.031217026754259636,60.02234673500061,605,196,-0.031217027455568314,"[[-0.031217026754259636, [0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0], 1, 1, 0.140763521194458]]"
RW,"[10, 100, 1]","[0.001, 0.05]",50,0.8,"[0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0]",-0.031217027455568314,-0.031217026754259636,60.0145537853241,607,196,-0.031217027455568314,"[[-0.031217026754259636, [0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0], 1, 1, 0.14127683639526367]]"
RW,"[10, 100, 1]","[0.001, 0.05]",50,0.9,"[0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0]",-0.031217027455568314,-0.031217026754259636,60.03785681724548,608,196,-0.031217027455568314,"[[-0.031217026754259636, [0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0], 1, 1, 0.14011406898498535]]"
RW,"[10, 100, 100, 1]","[0.001, 0.05]",50,0.0,"[1.0, 0.19733038544654846, 1.0, 0.4542832374572754, 0.0, 0.32379359006881714, 0.06182705983519554, 1.0, 0.19414977729320526, 0.5431346297264099]",0.17158612608909607,0.16987166814557855,60.010424852371216,85,26,0.17158612608909607,"[[0.16987166814557855, [1.0, 0.15715944374939547, 0.9764475932149197, 1.0, 0.0, 0.3617089361008684, 0.44442190551189614, 1.0, 0.781075325592331, 0.04734734709408187], 1, 1, 0.7942545413970947], [0.1703159213066101, [1.0, 0.0, 0.9059991836547852, 0.9602701663970947, 0.0, 0.07703271508216858, 0.0, 1.0, 0.34064602851867676, 0.3224688172340393], 3, 3, 2.4099955558776855], [0.1713392734527588, [1.0, 0.0978560596704483, 1.0, 0.43708354234695435, 0.0, 0.3982700705528259, 0.20718084275722504, 1.0, 0.3503359258174896, 0.5971003770828247], 11, 6, 8.267331838607788], [0.17158612608909607, [1.0, 0.19733038544654846, 1.0, 0.4542832374572754, 0.0, 0.32379359006881714, 0.06182705983519554, 1.0, 0.19414977729320526, 0.5431346297264099], 76, 21, 52.16164207458496]]"
