method,model_size,parameters,seed,x_max,max_,first_max,time_count,start_count,valid_start_count,update_list
RW,"[10, 100, 100, 1]","[0.01, 0.05]",50,"[1.0, 0.19733038337957653, 1.0, 0.454283243906452, 0.0, 0.32379357089780014, 0.06182704977218833, 1.0, 0.19414975781550867, 0.5431346352743519]",0.17158611118793488,0.16835020919113164,60.1269326210022,86,26,"[[0.16835020919113164, [1.0, 0.19093082722561022, 0.9256836411968539, 0.8292466361358009, 0.12235811337940757, 0.22884409928739477, 0.37525939918471496, 1.0, 0.611735221806101, 0.19171197111461483], 1, 1, 0.6349925994873047], [0.1691247953572058, [1.0, 0.29498023771573434, 0.9328129677255865, 0.93158582186631, 0.0, 0.34866945509490005, 0.565021814624261, 1.0, 0.833764227818684, 0.016480845058203394], 2, 2, 1.2869067192077637], [0.16981251856989094, [1.0, 0.264714486415832, 0.9310769582003963, 1.0, 0.0, 0.30816353157241916, 0.5443291654451393, 1.0, 0.8322423128554278, 0.0], 3, 3, 2.255911111831665], [0.16987167320180194, [1.0, 0.1571594497231982, 0.9764475961580279, 1.0, 0.0, 0.3617089429472398, 0.44442190752472466, 1.0, 0.781075328243075, 0.047347338534216896], 43, 15, 30.707579135894775], [0.17041217096585362, [1.0, 0.0, 0.8474803217820412, 0.9648140545115459, 0.0, 0.0, 0.0, 1.0, 0.3115982703184823, 0.28633305551779037], 72, 17, 48.29231548309326], [0.17158612692387853, [1.0, 0.19733037042159887, 1.0, 0.45428324876810744, 0.0, 0.32379358440618605, 0.06182709502031473, 1.0, 0.19414978307396327, 0.5431345894240894], 73, 18, 48.94433808326721], [0.171586130073542, [1.0, 0.19733038337957653, 1.0, 0.454283243906452, 0.0, 0.32379357089780014, 0.06182704977218833, 1.0, 0.19414975781550867, 0.5431346352743519], 75, 20, 50.80407691001892]]"
RW,"[10, 100, 100, 1]","[0.01, 0.05]",51,"[0.4438419372262884, 0.0, 1.0, 0.0, 1.0, 0.0, 0.8786206351216675, 0.0, 0.0, 1.0]",0.03877995163202286,0.0312735205422498,60.172283411026,87,22,"[[0.0312735205422498, [0.10553072123771717, 0.0, 1.0, 0.0, 1.0, 0.0, 0.5371961000468894, 0.0, 0.0, 0.0], 1, 1, 0.8865678310394287], [0.03877993298224906, [0.4438419372262884, 0.0, 1.0, 0.0, 1.0, 0.0, 0.8786206351216675, 0.0, 0.0, 1.0], 2, 2, 2.0896847248077393]]"
RW,"[10, 100, 100, 1]","[0.01, 0.05]",52,"[1.0, 1.0, 0.0, 0.6861757012534614, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.10592172294855118,0.1056034841163509,60.029616594314575,66,23,"[[0.1056034841163509, [1.0, 1.0, 0.0, 0.49678623234534275, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], 1, 1, 1.3844406604766846], [0.10592171869651923, [1.0, 1.0, 0.0, 0.6861757012534614, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], 4, 4, 5.835865259170532]]"
RW,"[10, 100, 100, 1]","[0.01, 0.05]",53,"[1.0, 0.0, 0.10596823681118524, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0.17689254879951477,0.15455973924487404,60.014973640441895,79,27,"[[0.15455973924487404, [0.1220292898337629, 0.0, 0.7121792019447505, 1.0, 0.0, 0.2824712104406641, 1.0, 1.0, 1.0, 1.0], 1, 1, 0.8565807342529297], [0.17056988586769012, [0.012806365500242667, 0.0, 0.8510370683801599, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0243993921316004], 2, 2, 1.9364774227142334], [0.17605348413869626, [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.874577686575078, 1.0, 1.0], 24, 8, 16.688806772232056], [0.176892536585545, [1.0, 0.0, 0.10596823681118524, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0], 44, 15, 31.854406118392944]]"
RW,"[10, 100, 100, 1]","[0.01, 0.05]",54,"[0.0, 0.24436235635851425, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.980327191350202, 0.0]",0.015172567218542099,0.012825207733542898,60.143372774124146,60,27,"[[0.012825207733542898, [0.0, 0.018237865636563832, 1.0, 0.018205215805099387, 0.0, 0.23641450028116348, 0.0, 0.0, 1.0, 0.0], 1, 1, 0.8392343521118164], [0.013276919440972881, [0.0, 0.011974007178772072, 1.0, 0.8617471899295718, 0.0, 0.07457195357612273, 0.0, 0.0, 1.0, 0.0], 42, 16, 36.80927491188049], [0.015172560382541188, [0.0, 0.24436235635851425, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.980327191350202, 0.0], 43, 17, 37.6439471244812]]"
RW,"[10, 500, 500, 1]","[0.01, 0.05]",50,"[1.0, 0.296924265546652, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.4850932149947348]",0.06688722223043442,0.06688723357625276,60.13323998451233,3,3,"[[0.06688723357625276, [1.0, 0.296924265546652, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.4850932149947348], 1, 1, 25.79833674430847]]"
RW,"[10, 500, 500, 1]","[0.01, 0.05]",51,,,,,,,
RW,"[10, 500, 500, 1]","[0.01, 0.05]",52,"[1.0, 0.756826084848342, 0.27264477959792616, 0.0, 1.0, 0.0, 0.00309944745409882, 0.0, 1.0, 0.0]",0.1374082863330841,0.13679764252681725,60.000935554504395,3,3,"[[0.13679764252681725, [1.0, 0.6980126491520388, 0.2998509205247874, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0], 1, 1, 22.752357482910156], [0.1374082651372917, [1.0, 0.756826084848342, 0.27264477959792616, 0.0, 1.0, 0.0, 0.00309944745409882, 0.0, 1.0, 0.0], 2, 2, 41.133705139160156]]"
RW,"[10, 500, 500, 1]","[0.01, 0.05]",53,"[0.0, 0.8115487107076951, 0.07491033591036289, 0.8491277909045317, 0.0, 0.018309757136508592, 1.0, 1.0, 0.06806413089774864, 1.0]",0.15283849835395813,0.15283850538213842,60.02741026878357,3,3,"[[0.15283850538213842, [0.0, 0.8115487107076951, 0.07491033591036289, 0.8491277909045317, 0.0, 0.018309757136508592, 1.0, 1.0, 0.06806413089774864, 1.0], 1, 1, 25.081000328063965]]"
RW,"[10, 500, 500, 1]","[0.01, 0.05]",54,"[0.5925861265626098, 0.0, 0.03234090398018926, 0.0, 0.2781966322215035, 0.0, 0.49585352860777204, 1.0, 0.38635138286116055, 0.06444617426105796]",0.03126949444413185,0.018026993335022518,60.04820537567139,5,4,"[[0.018026993335022518, [0.0, 0.0, 0.006524444557846094, 0.0, 0.0, 0.0, 0.033281060565821675, 0.25126890394003715, 0.000741578724063398, 0.0], 1, 1, 7.177313327789307], [0.019616949016134852, [0.0, 0.03509075411868857, 0.0, 0.0, 0.0, 0.0, 0.16432622248524123, 0.4079505321434738, 0.0, 0.0], 3, 2, 22.611650228500366], [0.03126950448013018, [0.5925861265626098, 0.0, 0.03234090398018926, 0.0, 0.2781966322215035, 0.0, 0.49585352860777204, 1.0, 0.38635138286116055, 0.06444617426105796], 4, 3, 44.19027853012085]]"
RW,"[10, 100, 100, 100, 1]","[0.01, 0.05]",50,"[0.9744935573907774, 0.9502231385811782, 0.0, 1.0, 0.0, 0.0, 1.0, 0.4761144923878084, 0.0, 0.0004320106494336775]",0.06269309669733047,0.05542233771041965,60.014379262924194,44,17,"[[0.05542233771041965, [0.0, 0.13607406346367473, 0.0, 0.41308474528061595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4744602977046484], 1, 1, 1.5200982093811035], [0.055896380289281865, [0.0, 0.05985311925849176, 0.0, 0.013812735208719333, 0.0, 0.7969397547951037, 0.8188932425568165, 0.0, 0.0, 0.46677330987285437], 3, 3, 5.602917671203613], [0.06253019898030983, [0.43981973668376606, 0.2980495937515092, 1.0, 0.3025174531336841, 0.0, 0.0, 1.0, 0.0, 1.0, 0.5402021179281188], 4, 4, 7.12538480758667], [0.06255645340770252, [0.9191359026299636, 0.9023795632021532, 0.0, 1.0, 0.0, 0.0, 1.0, 0.5126058727574423, 0.0, 0.08445705292490324], 11, 10, 18.84539794921875], [0.06256523008243219, [0.9387297877671263, 0.9133287208089487, 0.0, 1.0, 0.0, 0.0, 1.0, 0.450809005919569, 0.033671082261520026, 0.04370306225958219], 41, 14, 55.380053997039795], [0.06269310832436087, [0.9744935573907774, 0.9502231385811782, 0.0, 1.0, 0.0, 0.0, 1.0, 0.4761144923878084, 0.0, 0.0004320106494336775], 42, 15, 56.861512184143066]]"
RW,"[10, 100, 100, 100, 1]","[0.01, 0.05]",51,"[0.0, 0.44476614388215013, 0.0, 1.0, 0.15703540347410988, 0.1573084791626536, 0.0, 0.0, 0.7513742211966417, 0.0]",-0.04777318984270096,-0.047888416239869114,60.036603689193726,38,14,"[[-0.047888416239869114, [0.0, 0.45273627087358376, 0.0, 1.0, 0.44593428480735603, 0.07274323236345671, 0.0, 0.0, 0.944507164531481, 0.03493115202698063], 1, 1, 1.6992273330688477], [-0.04777318134212314, [0.0, 0.44476614388215013, 0.0, 1.0, 0.15703540347410988, 0.1573084791626536, 0.0, 0.0, 0.7513742211966417, 0.0], 2, 2, 4.231609344482422]]"
RW,"[10, 100, 100, 100, 1]","[0.01, 0.05]",52,"[1.0, 1.0, 0.9930400993968969, 0.6790805960315939, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0.0883176326751709,0.07978131326167744,60.13590049743652,33,23,"[[0.07978131326167744, [1.0, 0.3397251018437298, 0.8473425858786683, 0.0, 0.0, 1.0, 0.0, 0.7494204971379909, 1.0, 0.5036003839031973], 1, 1, 1.5703766345977783], [0.08831763089660617, [1.0, 1.0, 0.9930400993968969, 0.6790805960315939, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], 2, 2, 3.8970022201538086], [0.08831763119224041, [1.0, 1.0, 0.9930400993968969, 0.6790805960315939, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], 4, 4, 7.400967359542847]]"
RW,"[10, 100, 100, 100, 1]","[0.01, 0.05]",53,"[1.0, 0.9669291166888032, 0.785720648192344, 1.0, 0.0, 1.0, 0.04006014574776923, 0.0, 0.8688885903897067, 0.0]",0.07259532809257507,0.07259533447061856,60.10158443450928,37,16,"[[0.07259533447061856, [1.0, 0.9669290413743451, 0.7857206216219591, 1.0, 0.0, 1.0, 0.040060113604431125, 0.0, 0.8688886584097726, 0.0], 1, 1, 1.9251577854156494], [0.07259533463599073, [1.0, 0.9669291166888032, 0.785720648192344, 1.0, 0.0, 1.0, 0.04006014574776923, 0.0, 0.8688885903897067, 0.0], 2, 2, 4.075307846069336]]"
RW,"[10, 100, 100, 100, 1]","[0.01, 0.05]",54,"[0.0, 0.2526995108388675, 1.0, 0.0, 1.0, 1.0, 1.0, 0.8201723382454202, 0.09272743014030974, 1.0]",0.0728900209069252,0.06855098908534374,60.02123785018921,39,18,"[[0.06855098908534374, [0.0, 0.01932852133463534, 1.0, 0.0, 1.0, 0.7956511001921786, 1.0, 0.7829696067225705, 0.20376641996976474, 1.0], 1, 1, 1.39017915725708], [0.07289002747569907, [0.0, 0.2526995108388675, 1.0, 0.0, 1.0, 1.0, 1.0, 0.8201723382454202, 0.09272743014030974, 1.0], 4, 4, 7.6511900424957275], [0.07289003100137556, [0.0, 0.2526995108388675, 1.0, 0.0, 1.0, 1.0, 1.0, 0.8201723382454202, 0.09272743014030974, 1.0], 12, 11, 28.006460428237915]]"
RW,"[10, 500, 500, 500, 1]","[0.01, 0.05]",50,"[0.5743794300971361, 1.0, 0.0, 0.9488286293146896, 0.006133986471524549, 0.789671887869042, 0.6639919752831839, 1.0, 1.0, 1.0]",0.0799105316400528,0.07991053705373109,60.084572076797485,1,1,"[[0.07991053705373109, [0.5743794300971361, 1.0, 0.0, 0.9488286293146896, 0.006133986471524549, 0.789671887869042, 0.6639919752831839, 1.0, 1.0, 1.0], 1, 1, 60.08457136154175]]"
RW,"[10, 500, 500, 500, 1]","[0.01, 0.05]",51,"[0.07058315431287189, 0.0, 0.8828423051146639, 0.0, 0.27093435993126336, 0.0, 0.06185177439568947, 1.0, 1.0, 0.20707624842408778]",0.09773607552051544,0.0977360827975462,71.9502944946289,2,2,"[[0.0977360827975462, [0.07058315431287189, 0.0, 0.8828423051146639, 0.0, 0.27093435993126336, 0.0, 0.06185177439568947, 1.0, 1.0, 0.20707624842408778], 1, 1, 52.15058779716492]]"
RW,"[10, 500, 500, 500, 1]","[0.01, 0.05]",52,"[1.0, 0.3980509450055094, 0.443796612665574, 0.010141893795502007, 0.3108040678549556, 0.4897586772886182, 0.0, 0.0, 1.0, 0.0]",-0.0011019818484783173,-0.001101981410153205,60.08257508277893,1,1,"[[-0.001101981410153205, [1.0, 0.3980509450055094, 0.443796612665574, 0.010141893795502007, 0.3108040678549556, 0.4897586772886182, 0.0, 0.0, 1.0, 0.0], 1, 1, 60.08257436752319]]"
RW,"[10, 500, 500, 500, 1]","[0.01, 0.05]",53,"[0.49384965499328903, 0.0005607084044791294, 0.9765920450083396, 0.0, 0.3695494119912616, 1.0, 0.2197350067128127, 1.0, 0.0, 0.22547089032755366]",0.04797244071960449,0.047972434708060896,60.04744243621826,1,1,"[[0.047972434708060896, [0.49384965499328903, 0.0005607084044791294, 0.9765920450083396, 0.0, 0.3695494119912616, 1.0, 0.2197350067128127, 1.0, 0.0, 0.22547089032755366], 1, 1, 60.047441720962524]]"
RW,"[10, 500, 500, 500, 1]","[0.01, 0.05]",54,"[1.0, 0.5561984411677874, 0.6332225347068002, 1.0, 0.021395872668032025, 0.9420385287797564, 0.3729229964700997, 0.46602151812980375, 1.0, 0.49746613581275867]",0.040735699236392975,0.04073570089153834,70.91604781150818,2,2,"[[0.04073570089153834, [1.0, 0.5561984411677874, 0.6332225347068002, 1.0, 0.021395872668032025, 0.9420385287797564, 0.3729229964700997, 0.46602151812980375, 1.0, 0.49746613581275867], 1, 1, 52.77858877182007]]"
